"fixture","class","subclass","idA","idB","idC","row","value","limit","relation","note"
"Real 375","c","c-curved-chord","IP1TGT","__dup_IP1TGT_1","__dup_7NBKWE_2",0,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","IP1TGT","__dup_IP1TGT_1","__dup_PQX22G_2",0,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","IP1TGT","__dup_IP1TGT_1","__dup_1X40V5_1",0,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","IP1TGT","__dup_IP1TGT_1","__dup_6S4HCB_1",0,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","IP1TGT","__dup_IP1TGT_1","__dup_MY1AEU_3",0,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","IP1TGT","__dup_IP1TGT_1","__union_9",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","IP1TGT","__dup_IP1TGT_1","__union_11",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","IP1TGT","__dup_IP1TGT_1","__union_12",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","IP1TGT","__dup_IP1TGT_1","__union_15",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","IP1TGT","__dup_IP1TGT_1","__union_19",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","IP1TGT","__dup_IP1TGT_1","__union_21",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","IP1TGT","__dup_IP1TGT_1","__union_22",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","IP1TGT","__dup_IP1TGT_1","__union_23",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","IP1TGT","__dup_IP1TGT_1","__union_25",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","IP1TGT","__dup_IP1TGT_1","__union_26",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","IP1TGT","__dup_IP1TGT_1","__union_35",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","IP1TGT","__dup_IP1TGT_1","__union_41",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","IP1TGT","__dup_IP1TGT_1","__union_44",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","IP1TGT","__dup_IP1TGT_1","__union_46",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","IP1TGT","__dup_IP1TGT_1","__union_51",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","__dup_WDBGPF_1","WDBGPF","CMJQGU",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_WDBGPF_1","WDBGPF","TTE0Z7",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_WDBGPF_1","WDBGPF","D8FYZV",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_WDBGPF_1","WDBGPF","YCVRXE",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_WDBGPF_1","WDBGPF","ZK6NM2",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_WDBGPF_1","WDBGPF","IP1TGT",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_WDBGPF_1","WDBGPF","ULQFEZ",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_WDBGPF_1","WDBGPF","__dup_MY1AEU_2",0,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_WDBGPF_1","WDBGPF","__union_9",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_WDBGPF_1","WDBGPF","__union_23",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_WDBGPF_1","WDBGPF","__union_45",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_WDBGPF_1","WDBGPF","__union_46",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_WDBGPF_1","WDBGPF","__union_48",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_WDBGPF_1","WDBGPF","__union_50",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_L31S6S_1","L31S6S","HDJ52R",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_L31S6S_1","L31S6S","P87V3K",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_L31S6S_1","L31S6S","C3IFT0",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_L31S6S_1","L31S6S","RKBTHH",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_L31S6S_1","L31S6S","EZ97J5",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_L31S6S_1","L31S6S","BZ8K78",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_L31S6S_1","L31S6S","Q8MRCZ",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_L31S6S_1","L31S6S","8DKELJ",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_L31S6S_1","L31S6S","LVS6QV",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_L31S6S_1","L31S6S","IYYFP6",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_L31S6S_1","L31S6S","G8EBU9",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_L31S6S_1","L31S6S","C1BAND",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_L31S6S_1","L31S6S","E2D59U",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_L31S6S_1","L31S6S","LVP52A",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_L31S6S_1","L31S6S","KWKJXQ",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_L31S6S_1","L31S6S","1ZERVB",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_L31S6S_1","L31S6S","YAV1NW",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_L31S6S_1","L31S6S","MY1AEU",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_L31S6S_1","L31S6S","C6E1D9",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_L31S6S_1","L31S6S","7NBKWE",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_L31S6S_1","L31S6S","UCXEK5",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_L31S6S_1","L31S6S","UTU9S7",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_L31S6S_1","L31S6S","__dup_QWUKUY_1",0,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_L31S6S_1","L31S6S","__dup_7NBKWE_1",0,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_L31S6S_1","L31S6S","__dup_5A6DFT_1",0,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_L31S6S_1","L31S6S","__dup_WDBGPF_2",0,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_L31S6S_1","L31S6S","__dup_BZ8K78_1",0,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_L31S6S_1","L31S6S","__dup_QWUKUY_2",0,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_L31S6S_1","L31S6S","__dup_MY1AEU_1",0,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_L31S6S_1","L31S6S","__union_8",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_L31S6S_1","L31S6S","__union_10",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_L31S6S_1","L31S6S","__union_14",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_L31S6S_1","L31S6S","__union_18",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_L31S6S_1","L31S6S","__union_20",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_L31S6S_1","L31S6S","__union_24",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_L31S6S_1","L31S6S","__union_29",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_L31S6S_1","L31S6S","__union_30",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_L31S6S_1","L31S6S","__union_36",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_L31S6S_1","L31S6S","__union_37",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_L31S6S_1","L31S6S","__union_39",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_L31S6S_1","L31S6S","__union_40",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_L31S6S_1","L31S6S","__union_42",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_L31S6S_1","L31S6S","__union_43",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_L31S6S_1","L31S6S","__union_47",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_L31S6S_1","L31S6S","__union_55",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_L31S6S_1","L31S6S","__union_56",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_QWUKUY_1","QWUKUY","KWKJXQ",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_QWUKUY_1","QWUKUY","1ZERVB",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_QWUKUY_1","QWUKUY","MTSHHY",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_QWUKUY_1","QWUKUY","4EEKV7",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_QWUKUY_1","QWUKUY","WUPTU8",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_QWUKUY_1","QWUKUY","BM40IX",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_QWUKUY_1","QWUKUY","A3A34I",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_QWUKUY_1","QWUKUY","DPUHBA",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_QWUKUY_1","QWUKUY","L2I39Y",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_QWUKUY_1","QWUKUY","NPYENA",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_QWUKUY_1","QWUKUY","KXU1ZH",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_QWUKUY_1","QWUKUY","0FKJ81",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_QWUKUY_1","QWUKUY","I8ABQE",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_QWUKUY_1","QWUKUY","6S4HCB",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_QWUKUY_1","QWUKUY","5GQC24",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_QWUKUY_1","QWUKUY","BD7MNF",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_QWUKUY_1","QWUKUY","FG9RYY",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_QWUKUY_1","QWUKUY","BJ4J7G",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_QWUKUY_1","QWUKUY","C2YD43",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_QWUKUY_1","QWUKUY","AE08C8",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_QWUKUY_1","QWUKUY","IX0KKP",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_QWUKUY_1","QWUKUY","RD3WB2",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_QWUKUY_1","QWUKUY","L31S6S",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_QWUKUY_1","QWUKUY","UZCIN5",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_QWUKUY_1","QWUKUY","__dup_7NBKWE_1",0,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_QWUKUY_1","QWUKUY","__dup_L31S6S_2",0,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_QWUKUY_1","QWUKUY","__dup_PQX22G_1",0,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_QWUKUY_1","QWUKUY","__dup_5A6DFT_2",0,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_QWUKUY_1","QWUKUY","__dup_I8ABQE_1",0,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_QWUKUY_1","QWUKUY","__dup_28XSME_1",0,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_QWUKUY_1","QWUKUY","__dup_RD3WB2_1",0,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_QWUKUY_1","QWUKUY","__dup_5A6DFT_3",0,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_QWUKUY_1","QWUKUY","__union_10",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_QWUKUY_1","QWUKUY","__union_13",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_QWUKUY_1","QWUKUY","__union_16",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_QWUKUY_1","QWUKUY","__union_24",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_QWUKUY_1","QWUKUY","__union_27",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_QWUKUY_1","QWUKUY","__union_28",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_QWUKUY_1","QWUKUY","__union_31",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_QWUKUY_1","QWUKUY","__union_32",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_QWUKUY_1","QWUKUY","__union_33",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_QWUKUY_1","QWUKUY","__union_34",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_QWUKUY_1","QWUKUY","__union_38",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_QWUKUY_1","QWUKUY","__union_49",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_QWUKUY_1","QWUKUY","__union_52",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_QWUKUY_1","QWUKUY","__union_53",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_QWUKUY_1","QWUKUY","__union_54",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_QWUKUY_1","QWUKUY","__union_55",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_QWUKUY_1","QWUKUY","__union_57",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_QWUKUY_1","QWUKUY","__union_58",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","7NBKWE","__dup_7NBKWE_1","C3IFT0",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","7NBKWE","__dup_7NBKWE_1","RKBTHH",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","7NBKWE","__dup_7NBKWE_1","EZ97J5",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","7NBKWE","__dup_7NBKWE_1","BZ8K78",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","7NBKWE","__dup_7NBKWE_1","Q8MRCZ",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","7NBKWE","__dup_7NBKWE_1","8DKELJ",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","7NBKWE","__dup_7NBKWE_1","LVS6QV",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","7NBKWE","__dup_7NBKWE_1","IYYFP6",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","7NBKWE","__dup_7NBKWE_1","G8EBU9",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","7NBKWE","__dup_7NBKWE_1","C1BAND",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","7NBKWE","__dup_7NBKWE_1","E2D59U",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","7NBKWE","__dup_7NBKWE_1","LVP52A",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","7NBKWE","__dup_7NBKWE_1","KWKJXQ",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","7NBKWE","__dup_7NBKWE_1","YAV1NW",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","7NBKWE","__dup_7NBKWE_1","MY1AEU",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","7NBKWE","__dup_7NBKWE_1","C6E1D9",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","7NBKWE","__dup_7NBKWE_1","UTU9S7",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","7NBKWE","__dup_7NBKWE_1","__dup_QWUKUY_1",0,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","7NBKWE","__dup_7NBKWE_1","__dup_5A6DFT_1",0,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","7NBKWE","__dup_7NBKWE_1","__dup_WDBGPF_2",0,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","7NBKWE","__dup_7NBKWE_1","__dup_BZ8K78_1",0,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","7NBKWE","__dup_7NBKWE_1","__dup_QWUKUY_2",0,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","7NBKWE","__dup_7NBKWE_1","__dup_MY1AEU_1",0,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","7NBKWE","__dup_7NBKWE_1","__union_8",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","7NBKWE","__dup_7NBKWE_1","__union_20",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","7NBKWE","__dup_7NBKWE_1","__union_24",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","7NBKWE","__dup_7NBKWE_1","__union_29",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","7NBKWE","__dup_7NBKWE_1","__union_30",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","7NBKWE","__dup_7NBKWE_1","__union_36",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","7NBKWE","__dup_7NBKWE_1","__union_37",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","7NBKWE","__dup_7NBKWE_1","__union_40",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","7NBKWE","__dup_7NBKWE_1","__union_42",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","7NBKWE","__dup_7NBKWE_1","__union_43",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","7NBKWE","__dup_7NBKWE_1","__union_56",0,NA,NA,NA,"individual-duplicate-union"
